GFREI,Regina,0419N 05208W,,
LSMKH,Mokhotlong,,,
LSNKU,Nkaus,,,
LSPEL,Pelaneng,,,
LSUTG,Quthing,,,
LSSHK,Sehonghong,,,
LSSKQ,Sekakes,,,
LSSOK,Semongkong,,,
LSSHZ,Seshutes,,,
LSTHB,Thaba-Tseka,,,
LSTKO,Tlokoeng,,,
LTKLJ,Klaipeda,,,
LYLMQ,Marsa Brega,,,
LYNFR,Nafoora,,,
LYWAX,Zwara,,,
MAVIL,Dakhla,,,
MAGLN,Goulimime,,,
MASEK,Ksar Es Souk,,,
MAEUN,Laayoune (El Aaiun),,,
MASFI,Safi,,,
MASMW,Smara,,,
MATFY,Tarfaya,,,
MGAHY,Ambatolahy,,,
MGAMP,Ampanihy,,,
MGWAD,Andriamena,,,
MGWAK,Ankazoabo,,,
MGWOR,Ankorefo,,,
MGWBE,Bealanana,,,
MGWBD,Befandriana,,,
MGWBO,Beroroha,,,
MGBSV,Besakoa,,,
MGBKU,Betioky,,,
MGDOA,Doany,,,
MGIHO,Ihosy,,,
MGILK,Ilaka,,,
MGWMV,Madirovalo,,,
MGVVB,Mahanoro,,,
MGWML,Malaimbandy,,,
MGWMD,Mandabe,,,
MGTDV,Tanandava,,,
MGVND,Vangaindrano,,,
MGVAT,Vatomandry,,,
MHLOF,Loen,,,
MHNMU,Namu,,,
MHTBV,Tabal,,,
MLGUD,Goundam,,,
MLKNZ,Kenieba,,,
MLKTX,Koutiala,,,
MLNRM,Nara,,,
MLNIX,Nioro,,,
MMGAW,Gangaw,,,
MMGWA,Gwa,,,
MMHEN,Heho,,,
MMHEB,Henzada,,,
MMHOX,Homalin,,,
MMKYT,Kyauktaw,,,
MMMGU,Manaung,,,
MMMOE,Momeik,,,
MMMGK,Mong Ton,,,
MMNMS,Namsang,,,
MMNMT,Namtu,,,
MMPAA,Pa-An,,,
MMPPU,Papun,,,
MMPAU,Pauk,,,
MMTHA,Thaton,,,
MMTIO,Tilin,,,
MNUUN,Baruun-Urt,,,
MNERT,Erdenet,,,
MNKHR,Kharkhorin,,,
MNHJT,Khujirt,,,
MNMXW,Mandalgobi,,,
MNTSZ,Tsetserleg,,,
MNUNR,Underkhaan,,,
MRAEO,Aioun el Atrouss,,,
MRAJJ,Akjoujt,,,
MRLEG,Aleg,,,
MROTL,Boutilimit,,,
MRCGT,Chinguitti,,,
MRZLG,El Gouera,,,
MRMBR,Mbout,,,
MRTHT,Tamchakett,,,
MRTHI,Tichitt,,,
MUPLU,Port Louis,,,
MXAJS,Abreojos,,,
MXAZG,Apatzingan,,,
MXBHL,Bahia Angeles,,,
MXACN,Ciudad Acuna,,,
MXCJT,Comitan,,,
MXIZT,Ixtepec,,,
MXLOM,Lagos de Moreno,,,
MXNCG,Nueva Casas Grandes,,,
MXPQM,Palenque,,,
MXPNO,Pinotepa Nacional,,,
MXPUH,Pochutla,,,
MXPCV,Punta Chivato,,,
MXPCO,Punta Colorada,,,
MXSZT,San Cristobal de las Casas,,,
MXSFH,San Felipe,,,
MXSGM,San Ignacio,,,
MXSNQ,San Quintin,,,
MXTUY,Tulum,,,
MXVIB,Villa Constitucion,,,
MYBWH,Bagan Luar (Butterworth),,,
MYKPI,"Kapit, Sarawak",,,
MYLSM,Long Semado,,,
MYLSU,Long Sukang,,,
MYMEP,Mersing,,,
MYPAY,Pamol,,,
MYRNU,Ranau,,,
MYBSE,"Sematan, Sarawak",,,
MYSMM,"Semporna, Sabah",,,
MYSPE,Sepulot,,,
MYSWY,Sitiawan,,,
MYGTK,Sungei Tekai,,,
MYTPG,Taiping,,,
MYSXT,Taman Negara,,,
MZAME,Alto Molocue,,,
MZANO,Angoche,,,
MZBJN,Bajone,,,
MZCMZ,Caia,,,
MZINE,Chinde,,,
MZVJQ,Gurue,,,
MZIBO,Ibo,,,
MZIMG,Inhaminga,,,
MZLBM,Luabo,,,
MZMJS,Maganja Da Costa,,,
MZMFW,Magaruque,,,
MZRRM,Marromeu,,,
MZMMW,Moma,,,
MZMTU,Montepuez,,,
MZMUD,Mueda,,,
MZNND,Nangade,,,
MZLMZ,Palma,,,
MZPEB,Pebane,,,
MZNTC,Santa Carolina,,,
NAAIW,Ai-Ais,,,
NAADI,Arandis,,,
NABQI,Bagani,,,
NAGOG,Gobabis,,,
NAHAL,Halali,,,
NAKAS,Karasburg,,,
NAMQG,Midgard,,,
NAMJO,Mount Etjo Lodge,,,
NANNI,Namutoni,,,
NAOMG,Omega,,,
NAOGV,Ongava Game Reserve,,,
NAOPW,Opuwa,,,
NAOHI,Oshakati,,,
NAOTJ,Otjiwarongo,,,
NASZM,Sesriem,,,
NCTON,Tontouta Apt,,,
NERLT,Arlit,,,
NEBKN,Birni Nkoni,,,
NGQBU,Bauchi,,,
NGLOA,Lagos Murtala Muhammed Apt,,,
NGQNI,Onitsha,,,
NINCR,San Carlos,,,
NLAML,Ameland,,,
NLBUD,Budel,,,
NLDRA,Drachten,,,
NLHON,Hoeven,,,
NLHOV,Hoogeveen,,,
NLTEX,Texel,,,
NLWSC,Winschoten,,,
NOFGN,Fagernes,,,
NOGLL,Gol,,,
NOKTK,Kautokeino,,,
NOSLA,Sola,,,
NPBGL,Baglung,,,
NPBIT,Baitadi,,,
NPDAP,Darchula,,,
NPGKH,Gorkha,,,
NPJKR,Janakpur,,,
NPJIR,Jiri,,,
NPLTG,Langtang,,,
NPRJB,Rajbiraj,,,
NPRPA,Rolpa,,,
NPFEB,Sanfebagar,,,
NPTPU,Tikapur,,,
NZKKO,Kaikohe,,,
NZKWU,Mansion House,,,
NZOHA,Ohakea,,,
NZWNP,Whenuapai,,,
OMRMB,Buraimi,,,
OMBYB,Dibaa,,,
OMSUH,Sur,,,
PAAIL,Ailigandi,,,
PACDE,Caledonia,,,
PAMPI,Mamitupo,,,
PAAML,Puerto Armuelles,,,
PARIT,Rio Tigre,,,
PANMG,San Miguel,,,
PASYP,Santiago,,,
PATUE,Tupile,,,
PAPYV,Yavisa,,,
PEALD,Alerta,,,
PEBLP,Bellavista,,,
PEIBP,Iberia,,,
PEILQ,Ilo,,,
PEJAU,Jauja,,,
PEMLQ,Mollendo,,,
PERIJ,Rioja,,,
PESJA,San Juan,,,
PEAPE,San Juan Aposento,,,
PESMG,Santa Maria,,,
PESQU,Saposoa,,,
PESYC,Shiringayoc,,,
PGABW,Abau,,,
PGAFR,Afore,,,
PGAUP,Agaun,,,
PGAYU,Aiyura,,,
PGAMF,Ama,,,
PGAMU,Amanab,,,
PGAZB,Amazon Bay,,,
PGAMG,Amboin,,,
PGAGG,Angoram,,,
PGAKG,Anguganak,,,
PGAOB,Annanberg,,,
PGAPR,April River,,,
PGARP,Aragip,,,
PGAOA,Aroa,,,
PGAON,Arona,,,
PGAPP,Asapa,,,
PGAEK,Aseki,,,
PGASZ,Asirim,,,
PGABP,Atkamba,,,
PGAUI,Aua Island,,,
PGAUV,Aumo,,,
PGAWR,Awar,,,
PGBAP,Baibara,,,
PGBDZ,Baindoung,,,
PGBAJ,Bali,,,
PGBCP,Bambu,,,
PGBMZ,Bamu,,,
PGBNZ,Banz,,,
PGBPD,Bapi,,,
PGBWJ,Bawan,,,
PGBSP,Bensbach,,,
PGBEA,Bereina,,,
PGBWP,Bewani,,,
PGBAA,Bialla,,,
PGBRP,Biaru,,,
PGBIJ,Biliau,,,
PGBIZ,Bimin,,,
PGXBN,Biniguni,,,
PGBNV,Boana,,,
PGBOV,Boang,,,
PGBNM,Bodinumu,,,
PGBOQ,Boku,,,
PGBVP,Bolovip,,,
PGBMH,Bomai,,,
PGBPB,Boridi,,,
PGBRH,Brahman,,,
PGUBI,Buin,,,
PGBUL,Bulolo,,,
PGBNT,Bundi,,,
PGBXZ,Bunsil,,,
PGCGC,Cape Gloucester,,,
PGCPI,Cape Orford,,,
PGCPN,Cape Rodney,,,
PGCVL,Cape Vogel,,,
PGCVB,Chungribu,,,
PGDLB,Dalbertis,,,
PGDGG,Daugo,,,
PGDAF,Daup,,,
PGDBP,Debepare,,,
PGDER,Derim,,,
PGDNU,Dinangat,,,
PGDOS,Dios,,,
PGDDM,Dodoima,,,
PGDOI,Doini,,,
PGDOO,Dorobisoro,,,
PGDPU,Dumpu,,,
PGEFG,Efogi,,,
PGEPT,Eliptamin,,,
PGEMS,Embessa,,,
PGEMI,Emirau,,,
PGEMO,Emo,,,
PGEGA,Engati,,,
PGERE,Erave,,,
PGERU,Erume,,,
PGESA,Esa'ala,,,
PGFRQ,Feramin,,,
PGFIN,Finschhafen,,,
PGFAQ,Freida River,,,
PGFUB,Fulleborn,,,
PGFUM,Fuma,,,
PGGAR,Garaina,,,
PGGRL,Garasa,,,
PGGRH,Garuahi,,,
PGGBC,Gasuke,,,
PGGEW,Gewoia,,,
PGGWN,Gnarowein,,,
PGGOE,Gonalia,,,
PGGOC,Gora,,,
PGGEI,Green Islands,,,
PGGVI,Green River,,,
PGGUG,Guari,,,
PGGAZ,Guasopa,,,
PGGLP,Gulgubip,,,
PGGUE,Guriaso,,,
PGGAP,Gusap,,,
PGHEO,Haelogo,,,
PGHAZ,Hatzfeldthaven,,,
PGHWA,Hawabango,,,
PGHYF,Hayfields,,,
PGHNI,Heiweni,,,
PGHIT,Hivaro,,,
PGHNN,Honinabi,,,
PGIMA,Iamalele,,,
PGIAU,Iaura,,,
PGIBI,Iboki,,,
PGILX,Ileg,,,
PGIMN,Imane,,,
PGIMD,Imonda,,,
PGIDN,Indagen,,,
PGIUS,Inus,,,
PGIOK,Iokea,,,
PGIOP,Ioma,,,
PGJOP,Josephstaal,,,
PGKBM,Kabwum,,,
PGKGW,Kagi,,,
PGAGK,Kagua,,,
PGKIA,Kaiapit,,,
PGKZF,Kaintiba,,,
PGKDQ,Kamberatoro,,,
PGKMF,Kamina,,,
PGKJU,Kamiraba,,,
PGKAQ,Kamulai,,,
PGKEX,Kanabea,,,
PGKNE,Kanainj,,,
PGKDP,Kandep,,,
PGKTK,Kanua,,,
PGKAK,Kar,,,
PGKAF,Karato,,,
PGKRJ,Karawari,,,
PGKMR,Karimui,,,
PGKXR,Karoola,,,
PGKSB,Kasanombe,,,
PGKWO,Kawito,,,
PGKEG,Keglsugl,,,
PGKNL,Kelanoa,,,
PGKRU,Kerau,,,
PGKIE,Kieta,,,
PGKIZ,Kikinonda,,,
PGKIQ,Kira,,,
PGKSG,Kisengan,,,
PGKVE,Kitava,,,
PGKWX,Kiwai Island,,,
PGKMB,Koinambe,,,
PGKOR,Kokoro,,,
PGKQL,Kol,,,
PGKCJ,Komaio,,,
PGHOC,Komako,,,
PGKOM,Komo-Manda,,,
PGKPM,Kompiam,,,
PGKGB,Konge,,,
PGKPA,Kopiago,,,
PGKDE,Koroba,,,
PGKSP,Kosipe,,,
PGKGM,Kungum,,,
PGKUP,Kupiano,,,
PGKUQ,Kuri,,,
PGKWV,Kurwina,,,
PGLAB,Lablab,,,
PGLGM,Laiagam,,,
PGLMG,Lamassa,,,
PGLNM,Langimar,,,
PGLHP,Lehu,,,
PGLTF,Leitre,,,
PGLNC,Lengbati,,,
PGLPN,Leron Plains,,,
PGLNG,Lese,,,
PGLGN,Linga Linga,,,
PGLNQ,Loani,,,
PGLSJ,Long Island,,,
PGLWI,Lowai,,,
PGLMI,Lumi,,,
PGMPG,Makini,,,
PGMMV,Mal,,,
PGMLQ,Malalaua,,,
PGMKN,Malekolon,,,
PGMAP,Mamai,,,
PGMRM,Manare,,,
PGMVI,Manetai,,,
PGMGP,Manga,,,
PGMFO,Manguna,,,
PGUUU,Manumu,,,
PGMPF,Mapoda,,,
PGMPU,Mapua,,,
PGMWI,Maramuni,,,
PGMWG,Marawaka,,,
PGMGG,Margarima,,,
PGMNP,Maron,,,
PGMBV,Masa,,,
PGMRH,May River,,,
PGMYX,Menyamya,,,
PGMFZ,Mesalia,,,
PGMXK,Mindik,,,
PGMZN,Minj,,,
PGMPX,Miyanmin,,,
PGMJJ,Moki,,,
PGMHY,Morehead,,,
PGOBM,Morobe,,,
PGGUV,Mougulu,,,
PGUAE,Mount Aue,,,
PGLNF,Munbil,,,
PGMDM,Munduku,,,
PGMWU,Mussau,,,
PGNDN,Nadunumu,,,
PGATN,Namatanai,,,
PGNBA,Nambaiyufa,,,
PGNDI,Namudi,,,
PGNKN,Nankina,,,
PGNOO,Naoro,,,
PGGBF,Negarbo,,,
PGNGR,Ningerum,,,
PGNPG,Nipa,,,
PGNOM,Nomad River,,,
PGNMN,Nomane,,,
PGNWT,Nowata,,,
PGNUG,Nuguria,,,
PGNUT,Nutuve,,,
PGOGE,Ogeranang,,,
PGOKP,Oksapmin,,,
PGOLQ,Olsobip,,,
PGOML,Omkalai,,,
PGOSE,Omora,,,
PGOPB,Open Bay,,,
PGRAX,Oram,,,
PGOTY,Oria,,,
PGOSG,Ossima,,,
PGPLE,Paiela,,,
PGPAW,Pambwa,,,
PGPGN,Pangia,,,
PGPGB,Pangoa,,,
PGPPX,Param,,,
PGPMP,Pimaga,,,
PGPDI,Pindiu,,,
PGRGE,Porgera,,,
PGPUA,Puas,,,
PGPMN,Pumani,,,
PGPUI,Pureni,,,
PGRBP,Rabaraba,,,
PGRAA,Rakanda,,,
PGRNR,Robinson River,,,
PGRMN,Rumginae,,,
PGRUU,Ruti,,,
PGSBV,Sabah,,,
PGSFU,Safia,,,
PGSGJ,Sagarai,,,
PGSDI,Saidor,,,
PGSAM,Salamo,,,
PGSGK,Sangapi,,,
PGSMH,Sapmanga,,,
PGSWG,Satwag,,,
PGSXW,Sauren,,,
PGSXH,Sehulea,,,
PGSBC,Selbang,,,
PGSPV,Sepik Plains,,,
PGSXA,Sialum,,,
PGSSS,Siassi,,,
PGSIL,Sila,,,
PGSWR,Silur,,,
PGSMJ,Sim,,,
PGNIS,Simberi Island,,,
PGSGB,Singaua,,,
PGSIZ,Sissano,,,
PGSWE,Siwea,,,
PGSPH,Sopu,,,
PGSMP,Stockholm,,,
PGSBE,Suabi,,,
PGULE,Sule,,,
PGSUZ,Suria,,,
PGTBA,Tabibuga,,,
PGTGL,Tagula,,,
PGTLW,Talasea,,,
PGTBQ,Tarabo,,,
PGTRJ,Tarakbits,,,
PGTSK,Taskul,,,
PGTUT,Tauta,,,
PGTWY,Tawa,,,
PGTKB,Tekadu,,,
PGTKW,Tekin,,,
PGTEP,Teptep,,,
PGTEO,Terapo,,,
PGTFA,Tilfalmin,,,
PGTBE,Timbunke,,,
PGTCK,Tinboli,,,
PGTIG,Tingwon,,,
PGTLO,Tol,,,
PGTON,Tonu,,,
PGTCJ,Torembi,,,
PGTOK,Torokina,,,
PGTSW,Tsewi,,,
PGTSI,Tsili Tsili,,,
PGTLP,Tumolbil,,,
PGUMC,Umba,,,
PGUPR,Upiara,,,
PGURU,Uroubi,,,
PGUSO,Usino,,,
PGUVO,Uvol,,,
PGVIV,Vivigani,,,
PGWAB,Wabag,,,
PGWAO,Wabo,,,
PGWGU,Wagau,,,
PGWKN,Wakunai,,,
PGWTT,Wantoat,,,
PGWNU,Wanuma,,,
PGWBC,Wapolu,,,
PGWSU,Wasu,,,
PGWSA,Wasua,,,
PGWUM,Wasum,,,
PGWUG,Wau,,,
PGWAJ,Wawoi Falls,,,
PGWEP,Weam,,,
PGWED,Wedau,,,
PGWIU,Witu,,,
PGWOA,Wonenara,,,
PGWUV,Wuvulu Is,,,
PGKYX,Yalumet,,,
PGKPE,Yapsiei,,,
PGKSX,Yasuru,,,
PGPGE,Yegepa,,,
PGXYR,Yellow River,,,
PGYEQ,Yenkis,,,
PGYVD,Yeva,,,
PGKGH,Yongai,,,
PGRKU,Yule Island,,,
PGZEN,Zenag,,,
PHAAV,Alah,,,
PHBNQ,Baganga/Mati,,,
PHBQA,Baler/Siain,,,
PHBPH,"Bislig, Mindanao",,,
PHCDY,Cagayan de Sulu,,,
PHCGG,Casiguran/Siain,,,
PHXCN,Coron,,,
PHDTE,Daet,,,
PHDSG,Dilasag,,,
PHIGN,"Iligan, Mindanao",,,
PHIPE,Ipil/Zamboanga,,,
PHLWA,Lwbak,,,
PHMLP,Malabang,,,
PHMBO,Mamburao,,,
PHXMA,Maramag,,,
PHMXI,"Mati, Mindanao",,,
PHORC,Ormoc/Tacloban,,,
PHNSP,Sangley Point,,,
PHSSV,Siasi,,,
PHICO,Sicogon Island,,,
PHXSO,Siocon/Zamboanga,,,
PHTGB,Tagbita,,,
PHTWT,Tawitawi,,,
PKAAW,Abbottabad,,,
PKATG,Attock,,,
PKWGB,Bahawalnagar,,,
PKBHC,Bhurban,,,
PKCWP,Campbellpore,,,
PKCHB,Chilas,,,
PKDDU,Dadu,,,
PKGRT,Gujrat,,,
PKJAG,Jacobabad,,,
PKKCF,Kadanwari,,,
PKKBH,Kalat,,,
PKQKH,Kharian,,,
PKOHT,Kohat,,,
PKLRG,Lora Lai,,,
PKHRA,Mansehra,,,
PKMWD,Mianwali,,,
PKMPD,Mirpur Khas (= Sindhri),,,
PKNHS,Nushki,,,
PKRWP,Rawalpindi,,,
PKSWN,Sahiwal,,,
PKSGI,Sargodha,,,
PKZEO,Savi Ragha,,,
PKSWV,Shikarpur,,,
PKSBQ,Sibi,,,
PKTFT,Taftan,,,
PKTLB,Tarbela,,,
PKWAF,Wana,,,
PLQKD,Elk,,,
PLQXQ,Stalowa Wola,,,
PLSZY,Szymany,,,
PLQEP,Tarnobrzeg,,,
PLQAZ,Zakopane,,,
PRDDP,Dorado,,,
PRHUC,Humacao,,,
PRNRR,Roosevelt Roads,,,
PYAYO,Ayolas,,,
PYFLM,Filadelfia,,,
PYESG,Mariscal Estigarribia,,,
PYPIL,Pilar,,,
PYVMI,Vallemi,,,
ROBPU,Baneasa Apt/Bucuresti,,,
ROBUH,Bucuresti,,,
RUACS,Achinsk,,,
RUBCX,Beloreck,,,
RUINA,Inta,,,
RUIWA,Ivanova,,,
RUKMU,Kamskoye Ustye,,,
RUGDG,Magdagachi,,,
RUNEF,Neftekamsk,,,
RUNER,Neryungri,,,
RUNVR,Novgorod,,,
RUOKT,Oktyabr'skiy,,,
RUPVX,Provedenia,,,
RURZN,Ryazan,,,
RULNX,Smolensk,,,
RUTOX,Tobolsk,,,
RUTYD,Tynda,,,
RUVLK,Volgodonsk,,,
RUVYG,Vyborg,,,
RWBTQ,Butare,,,
RWRHG,Ruhengeri,,,
SAKMX,Khamis Mushayt,,,
SAMJH,Majma,,,
SAQTF,Qatif,,,
SAUZH,Unayzah,,,
SAWAE,Wadi ad Dawasir,,,
SAAWI,Waisumah,,,
SAZUL,Zilfi,,,
SBAVU,"Avu Avu, Guadalcanal Is",,,
SBVEV,Barakoma,,,
SBGEF,Geva,,,
SBKUE,Kukundu,,,
SBKWR,Kwai Harbour,,,
SBKWS,Kwailabesi,,,
SBONE,"Onepusu, Malaita Island",,,
SBOTV,Ontong Java,,,
SBPRS,"Parasi, Malaita Island",,,
SBNNB,Santa Ana,,,
SBSVY,Savo,,,
SBTAA,Tarapaina,,,
SBTLG,"Tulagi, Ngella",,,
SBVIU,Viru Harbour,,,
SCDEI,Denis Island,,,
SDAAD,Ad Dabbah,,,
SDDNX,Dinder,,,
SDEDB,Eldebba,,,
SDNUD,En Nahud,,,
SDGSU,Gedaref,,,
SDGBU,Khashm El Girba,,,
SDMWE,Merowe,,,
SDNHF,New Halfa,,,
SDRSS,Roseires,,,
SEEKT,Eskilstuna,,,
SEHEL,Helsingborg,,,
SEIDB,Idre,,,
SGTGA,Tengah,,,
SHASI,Georgetown,,,
SKLUE,Lucenec,,,
SKPOV,Presov,,,
SLDSL,Daru,,,
SLKBA,Kabala,,,
SLSRK,Sierra Leone Apt,,,
SMSAI,San Marino,,,
SNKDA,Kolda,,,
SNNIK,Niokolo Koba,,,
SNPOD,Podor,,,
SNRDT,Richard Toll,,,
SNSMY,Simenti,,,
SOBIB,Baidoa,,,
SOBSY,Bardera,,,
SOCXN,Candala,,,
SOHCM,Eil,,,
SOERA,Erigavo,,,
SOGBM,Garbaharey,,,
SOGSR,Gardo,,,
SOLKR,Las Khoreh,,,
SOLGX,Lugh Ganane,,,
SOCMO,Obbia,,,
SOCMS,Scusciuban,,,
SRKCB,Kasikasima,,,
SRMOJ,Moengo,,,
SRWSO,Washabo,,,
STPGP,Porto Alegre,,,
SYSOR,Al Thaurah,,,
SYQDR,Dera'a,,,
SYQSW,Sweida,,,
SZQMN,Mbabane,,,
TCPIC,Pine Cay,,,
TDATV,Ati,,,
TDBKR,Bokoro,,,
TDOTC,Bol,,,
TDOGR,Bongor,,,
TDOUT,Bousso,,,
TDLTC,Lai,,,
TDAMO,Mao,,,
TDMEF,Melfi,,,
TDMVO,Mongo,,,
TDOUM,Oum Hadjer,,,
TDPLF,Pala,,,
TDAKM,Zakouma,,,
TNBIZ,Bizerte,,,
TNQKN,Kairouan,,,
TNSUS,Sousse,,,
TONFO,Niuafo'ou,,,
TRHAT,Hatay,,,
TRKTM,Kastamonu,,,
TRKCO,Kocaeli,,,
TRMQJ,Merkez Apt/Balikesir,,,
TRMIL,Milas,,,
TRNEV,Nevsehir,,,
TRSXZ,Siirt,,,
TRTJK,Tokat,,,
TRUSA,Usak,,,
TTTEM,Tembladora,,,
TWLHN,Lishan,,,
TZGIT,Geita,,,
TZKIY,Kilwa,,,
TZLUY,Lushoto,,,
TZXMI,Masasi,,,
TZMBI,Mbeya,,,
TZMWN,Mwadui,,,
TZNCH,Nachingwea,,,
TZJOM,Njombe,,,
TZPMA,Pemba,,,
TZSGX,Songea,,,
TZSUT,Sumbawanga,,,
UAKHU,Kremenchug,,,
UAMXR,Mirgorod,,,
UASEV,Severodoneck,,,
UAUMY,Sumy,,,
UGJIN,Jinja,,,
UGKBG,Kabalega Falls,,,
UGKSE,Kasese,,,
UGKCU,Masindi,,,
UGMBQ,Mbarara,,,
UGTRY,Tororo,,,
USADG,Adrian,,,
USAFO,Afton,,,
USAIK,Aiken,,,
USKKI,Akiachak,,,
USAKO,Akron,,,
USAEL,Albert Lea,,,
USAED,Aleneva,,,
USAXN,Alexandria,,,
USAIV,Aliceville,,,
USAMN,Alma,,,
USALN,Alton,,,
USAQY,Alyeska,,,
USAHT,Amchitka,,,
USAHH,Amery,,,
USAMW,Ames,,,
USAYZ,Amityville,,,
USNDV,Anacostia,,,
USAID,Anderson,,,
USADR,Andrews,,,
USUBO,Andrews,,,
USAXX,Angel Fire,,,
USRFK,Anguilla,,,
USAIB,Anita Bay,,,
USANY,Anthony,,,
USATE,Antlers,,,
USAPV,Apple Valley,,,
USJAR,Arcadia,,,
USJLH,Arlington Heights,,,
USATM,Artesia,,,
USATS,Artesia,,,
USARX,Asbury Park,,,
USASD,Ashland,,,
USASX,Ashland,,,
USASY,Ashley,,,
USATO,Athens,,,
USAIO,Atlantic,,,
USAIY,Atlantic City,,,
USATU,Attu Island,,,
USAUN,Auburn,,,
USAUZ,Aurora,,,
USAUM,Austin,,,
USASQ,Austin,,,
USAVO,Avon Park,,,
USBGT,Bagdad,,,
USBKE,Baker,,,
USBAR,Baker Island,,,
USBDY,Bandon,,,
USBNG,Banning,,,
USBNF,Baranof,,,
USNAX,Barbers Point (Oahu),,,
USBNL,Barnwell,,,
USBVO,Bartlesville,,,
USBSZ,Bartletts,,,
USHLB,Batesville,,,
USBAM,Battle Mountain,,,
USBBC,Bay City,,,
USHPY,Baytown,,,
USBCC,Bear Creek,,,
USBIE,Beatrice,,,
USBTY,Beatty,,,
USBVD,Beaver Inlet,,,
USBFR,Bedford,,,
USNIR,Beeville,,,
USKBE,Bell Island,,,
USACB,Bellaire,,,
USBCS,Belle Chasse,,,
USPSB,Bellefonte-Clearfield Apt,,,
USBLM,Belmar,,,
USBVU,Beluga,,,
USBTN,Bennettsville,,,
USBBB,Benson,,,
USJBK,Berkeley,,,
USBML,Berlin,,,
USBPA,Bethpage,,,
USRBF,Big Bear,,,
USBIC,Big Creek,,,
USBGQ,Big Lake,,,
USBPI,Big Piney,,,
USWBR,Big Rapids,,,
USHCA,Big Spring,,,
USBSQ,Bisbee,,,
USBIH,Bishop,,,
USBCB,Blacksburg,,,
USBWL,Blackwell,,,
USBWS,Blaine,,,
USBSI,Blairsville,,,
USBDG,Blanding,,,
USBLU,Blue Canyon,,,
USBFB,Blue Fox Bay,,,
USBXA,Bogalusa,,,
USRLU,Bornite,,,
USBSW,Boswell Bay,,,
USBYA,Boundary,,,
USBTF,Bountiful,,,
USAPH,Bowling Green,,,
USBWM,Bowman,,,
USBDF,Bradford,,,
USBBD,Brady,,,
USPLK,Branson,,,
USBZT,Brazoria,,,
USTTO,Britton,,,
USBDX,Broadus,,,
USBBW,Broken Bow,,,
USBOK,Brookings,,,
USRBH,Brooks Lodge,,,
USNHZ,Brunswick,,,
USBYG,Buffalo,,,
USBYI,Burley-Rupert Apt,,,
USBBF,Burlington,,,
USBNO,Burns,,,
USBUM,Butler,,,
USBTP,Butler,,,
USCBZ,Cabin Creek,,,
USCAD,Cadillac,,,
USCIR,Cairo,,,
USCLR,Calipatria,,,
USCWG,Callaway Gardens,,,
USCTO,Calverton,,,
USJHY,Cambridge,,,
USCGE,Cambridge,,,
USCDH,Camden,,,
USCZZ,Campo,,,
USCDL,Candle,,,
USCNE,Canon City,,,
USCTK,Canton,,,
USCZP,Cape Pole,,,
USCSP,Cape Spencer,,,
USMDH,Carbondale,,,
USCZT,Carrizo Springs,,,
USCIN,Carroll,,,
USCSN,Carson City,,,
USCZK,Cascade Locks,,,
USCWS,Center Island,,,
USGHM,Centerville,,,
USENL,Centralia,,,
USCHL,Challis,,,
USWCR,Chandalar,,,
USCHD,Chandler,,,
USCNU,Chanute,,,
